receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1778649451.0725918,301,17.0014,1,1,-0.008329,0.186318,0.982454
1778649451.116053,302,17.0447,1,1,-0.008368,0.186891,0.982345
1778649451.158123,303,17.0844,1,1,-0.008296,0.186745,0.982373
1778649451.198915,304,17.1256,1,1,-0.00775,0.186312,0.98246
1778649451.239883,305,17.1677,1,1,-0.007422,0.18574,0.982571
1778649451.2859468,306,17.2104,1,1,-0.007006,0.185802,0.982562
1778649451.3230348,307,17.2515,1,1,-0.006221,0.186099,0.982511
1778649451.366535,308,17.2929,1,1,-0.005469,0.186381,0.982462
1778649451.408271,309,17.3344,1,1,-0.004991,0.186177,0.982504
1778649451.448267,310,17.3763,1,1,-0.004472,0.185531,0.982628
1778649451.493503,311,17.4178,1,1,-0.003708,0.185095,0.982714
1778649451.531373,312,17.4594,1,1,-0.002554,0.184566,0.982817
1778649451.577121,313,17.5013,1,1,0.012675,0.178267,0.983901
1778649452.337306,334,18.2649,1,2,0.242852,0.196315,0.949991
1778649452.3820438,335,18.3073,1,2,0.241838,0.197157,0.950075
1778649452.426262,336,18.3497,1,2,0.241043,0.197373,0.950233
1778649452.464422,337,18.3899,1,2,0.240899,0.197372,0.95027
1778649452.506232,338,18.4312,1,2,0.240954,0.197194,0.950293
1778649452.5471628,339,18.474,1,2,0.240292,0.197283,0.950442
1778649452.586899,340,18.516,1,2,0.239462,0.196632,0.950786
1778649452.62922,341,18.5581,1,2,0.238865,0.195734,0.951121
1778649452.6718998,342,18.5988,1,2,0.239246,0.195231,0.951129
1778649452.7136698,343,18.6411,1,2,0.239563,0.195307,0.951034
1778649452.765815,344,18.682,1,2,0.240348,0.195672,0.95076
1778649452.796631,345,18.7243,1,2,0.24117,0.196113,0.950461
1778649452.840298,346,18.7648,1,2,0.241338,0.195882,0.950466
1778649452.886267,347,18.8069,1,2,0.241412,0.195425,0.950542
1778649452.921495,348,18.8484,1,2,0.241712,0.194371,0.950682
1778649452.962102,349,18.8899,1,2,0.24238,0.193512,0.950687
1778649453.004739,350,18.9325,1,2,0.243351,0.192961,0.950551
1778649453.048993,351,18.975,1,2,0.242745,0.19337,0.950622
1778649453.091203,352,19.0153,1,2,0.242149,0.19367,0.950713
1778649453.1295109,353,19.0571,1,2,0.241323,0.194257,0.950804
1778649453.1759732,354,19.0986,1,2,0.241019,0.194476,0.950836
1778649453.213208,355,19.1423,1,2,0.240425,0.19415,0.951053
1778649453.265412,356,19.1819,1,2,0.232619,0.182237,0.955342
1778649453.297215,357,19.2234,1,2,0.217701,0.17247,0.960656
1778649453.3497238,358,19.2649,1,2,0.206516,0.165854,0.964284
1778649454.143172,379,20.057,1,3,-0.239352,-0.065168,0.968743
1778649454.173995,380,20.0992,1,3,-0.239571,-0.065347,0.968677
1778649454.218357,381,20.1413,1,3,-0.238943,-0.065825,0.9688
1778649454.257859,382,20.1822,1,3,-0.237504,-0.066369,0.969117
1778649454.296868,383,20.2242,1,3,-0.236829,-0.066601,0.969266
1778649454.338343,384,20.2662,1,3,-0.236243,-0.066367,0.969425
1778649454.379328,385,20.308,1,3,-0.235356,-0.065965,0.969668
1778649454.432534,386,20.3488,1,3,-0.234876,-0.06537,0.969825
1778649454.477855,387,20.3907,1,3,-0.234846,-0.06525,0.96984
1778649454.5090828,388,20.4322,1,3,-0.235106,-0.065691,0.969747
1778649454.547254,389,20.4752,1,3,-0.235221,-0.065961,0.969701
1778649454.5880551,390,20.5158,1,3,-0.235701,-0.065966,0.969584
1778649454.634974,391,20.5584,1,3,-0.236535,-0.065456,0.969416
1778649454.6767402,392,20.5993,1,3,-0.237065,-0.064319,0.969362
1778649454.7231958,393,20.6414,1,3,-0.23769,-0.063271,0.969278
1778649454.763687,394,20.6826,1,3,-0.238204,-0.063256,0.969153
1778649454.805533,395,20.7258,1,3,-0.238733,-0.062517,0.969071
1778649454.840939,396,20.7653,1,3,-0.239837,-0.061496,0.968864
1778649454.886055,397,20.808,1,3,-0.240191,-0.061235,0.968792
1778649454.925921,398,20.8487,1,3,-0.239655,-0.06139,0.968915
1778649454.974473,399,20.8904,1,3,-0.239353,-0.061391,0.96899
1778649455.008012,400,20.9329,1,3,-0.240287,-0.06068,0.968804
1778649455.054313,401,20.9752,1,3,-0.240581,-0.060036,0.968771
1778649455.088547,402,21.016,1,3,-0.240528,-0.059523,0.968815
1778649455.137239,403,21.0575,1,3,-0.240663,-0.058957,0.968817
1778649455.798422,421,21.7242,1,4,0.000917,-0.043857,0.999037
1778649455.8441532,422,21.7654,1,4,-0.00026,-0.043371,0.999059
1778649455.8907452,423,21.8071,1,4,-0.001614,-0.043252,0.999063
1778649455.9217238,424,21.8489,1,4,-0.002102,-0.044036,0.999028
1778649455.974289,425,21.8903,1,4,-0.001608,-0.044487,0.999009
1778649456.0038452,426,21.9319,1,4,-0.00144,-0.044786,0.998996
1778649456.052566,427,21.9738,1,4,-0.002412,-0.045384,0.998967
1778649456.088317,428,22.0159,1,4,-0.003055,-0.046155,0.99893
1778649456.1415439,429,22.0573,1,4,-0.003296,-0.046662,0.998905
1778649456.171066,430,22.0991,1,4,-0.003477,-0.047903,0.998846
1778649456.237062,431,22.1406,1,4,-0.003617,-0.048141,0.998834
1778649456.258846,432,22.1822,1,4,-0.004204,-0.04786,0.998845
1778649456.311137,433,22.2236,1,4,-0.004689,-0.047424,0.998864
1778649456.3492868,434,22.2656,1,4,-0.005311,-0.048236,0.998822
1778649456.388702,435,22.307,1,4,-0.005682,-0.04847,0.998809
1778649456.429334,436,22.3488,1,4,-0.005979,-0.049201,0.998771
1778649456.542759,437,22.3902,1,4,-0.005301,-0.049655,0.998752
1778649456.5428429,438,22.4326,1,4,-0.004855,-0.049795,0.998748
1778649456.545467,439,22.4739,1,4,-0.004731,-0.049388,0.998769
1778649456.598073,440,22.5159,1,4,-0.00538,-0.048769,0.998796
1778649456.630843,441,22.5575,1,4,-0.006532,-0.049078,0.998774
1778649456.679586,442,22.5998,1,4,-0.007123,-0.049072,0.99877
1778649456.7178712,443,22.6417,1,4,-0.007525,-0.049,0.998771
1778649456.763744,444,22.6831,1,4,-0.007695,-0.049351,0.998752
1778649456.806165,445,22.7248,1,4,-0.007258,-0.049332,0.998756
1778649457.483766,464,23.4059,1,5,0.220112,-0.044375,0.974465
1778649457.526098,465,23.4473,1,5,0.218874,-0.044154,0.974754
1778649457.573969,466,23.4888,1,5,0.218516,-0.04368,0.974855
1778649457.604481,467,23.5312,1,5,0.219325,-0.044303,0.974645
1778649457.658932,468,23.5753,1,5,0.220955,-0.045138,0.974239
1778649457.693471,469,23.6168,1,5,0.221898,-0.045476,0.974009
1778649457.737252,470,23.6563,1,5,0.220602,-0.046006,0.974278
1778649457.779009,471,23.6976,1,5,0.218379,-0.04619,0.97477
1778649457.812187,472,23.7396,1,5,0.217612,-0.046021,0.97495
1778649457.859821,473,23.781,1,5,0.218233,-0.04521,0.974849
1778649457.904532,474,23.8226,1,5,0.218477,-0.044327,0.974835
1778649457.9427688,475,23.8646,1,5,0.218539,-0.043813,0.974844
1778649457.987051,476,23.9058,1,5,0.218641,-0.04426,0.974801
1778649458.024843,477,23.947,1,5,0.218479,-0.045318,0.974789
1778649458.067554,478,23.9884,1,5,0.21951,-0.045409,0.974553
1778649458.1062012,479,24.0326,1,5,0.219646,-0.045268,0.974529
1778649458.1442869,480,24.0733,1,5,0.220255,-0.044632,0.974421
1778649458.199876,481,24.114,1,5,0.2201,-0.044375,0.974468
1778649458.227811,482,24.1554,1,5,0.218965,-0.043971,0.974741
1778649458.277812,483,24.1976,1,5,0.218395,-0.043643,0.974884
1778649458.311102,484,24.2403,1,5,0.218549,-0.043347,0.974863
1778649458.361262,485,24.2804,1,5,0.219222,-0.042947,0.97473
1778649458.403542,486,24.3219,1,5,0.219715,-0.042752,0.974627
1778649458.446391,487,24.3644,1,5,0.219702,-0.043007,0.974619
1778649458.479606,488,24.4053,1,5,0.219677,-0.043633,0.974597
1778649459.173515,507,25.1002,1,6,-0.224983,-0.278895,0.933595
1778649459.213095,508,25.1444,1,6,-0.225639,-0.278153,0.933659
1778649459.258723,509,25.1823,1,6,-0.225366,-0.277257,0.933991
1778649459.3014138,510,25.2247,1,6,-0.224286,-0.278216,0.933966
1778649459.339995,511,25.266,1,6,-0.223382,-0.278353,0.934141
1778649459.378299,512,25.309,1,6,-0.223031,-0.279332,0.933933
1778649459.424205,513,25.349,1,6,-0.223244,-0.280644,0.933489
1778649459.4661849,514,25.391,1,6,-0.22367,-0.281394,0.933161
1778649459.503432,515,25.4324,1,6,-0.223983,-0.2818,0.932963
1778649459.546499,516,25.4753,1,6,-0.223618,-0.281877,0.933028
1778649459.5872152,517,25.5166,1,6,-0.223305,-0.281964,0.933076
1778649459.640587,518,25.5591,1,6,-0.223529,-0.281203,0.933252
1778649459.6726668,519,25.6,1,6,-0.224272,-0.28018,0.933382
1778649459.713343,520,25.644,1,6,-0.224741,-0.279396,0.933504
1778649459.7580569,521,25.6824,1,6,-0.225099,-0.279414,0.933412
1778649459.795341,522,25.7245,1,6,-0.243076,-0.287205,0.926514
1778649459.837717,523,25.7658,1,6,-0.249384,-0.288994,0.924278
1778649459.883277,524,25.8079,1,6,-0.250358,-0.289982,0.923705
1778649459.922813,525,25.8483,1,6,-0.248955,-0.289209,0.924326
1778649459.9640682,526,25.8906,1,6,-0.247829,-0.288976,0.924702
1778649460.0087318,527,25.9318,1,6,-0.247319,-0.288825,0.924886
1778649460.0483918,528,25.9747,1,6,-0.2474,-0.288874,0.924849
1778649460.0854971,529,26.0149,1,6,-0.247425,-0.288634,0.924917
1778649460.129002,530,26.0573,1,6,-0.247237,-0.288722,0.92494
1778649460.170326,531,26.0983,1,6,-0.24723,-0.288866,0.924897
1778649461.393871,563,27.3215,1,7,-0.001973,-0.268952,0.963152
1778649461.43446,564,27.3626,1,7,-0.001541,-0.268272,0.963342
1778649461.4778838,565,27.4058,1,7,-0.001091,-0.26797,0.963427
1778649461.51752,566,27.4486,1,7,-0.001283,-0.268429,0.963299
1778649461.56228,567,27.4873,1,7,-0.000933,-0.268873,0.963175
1778649461.601424,568,27.5294,1,7,-2e-05,-0.26945,0.963015
1778649461.6454232,569,27.5711,1,7,0.000472,-0.269377,0.963035
1778649461.687691,570,27.6126,1,7,0.000295,-0.268391,0.96331
1778649461.725953,571,27.6539,1,7,0.000371,-0.267933,0.963438
1778649461.776114,572,27.6961,1,7,0.00042,-0.267095,0.96367
1778649461.80817,573,27.7379,1,7,0.000677,-0.266722,0.963773
1778649461.853976,574,27.7799,1,7,0.000318,-0.267117,0.963664
1778649461.8982022,575,27.8206,1,7,0.000836,-0.26768,0.963507
1778649461.936415,576,27.8624,1,7,0.001516,-0.267707,0.963499
1778649461.9794822,577,27.9052,1,7,0.002255,-0.267583,0.963532
1778649462.01765,578,27.9462,1,7,0.0026,-0.266824,0.963742
1778649462.060436,579,27.9881,1,7,0.0025,-0.266248,0.963901
1778649462.104809,580,28.0307,1,7,0.001899,-0.265198,0.964192
1778649462.148849,581,28.072,1,7,0.00121,-0.265093,0.964222
1778649462.1930509,582,28.1133,1,7,0.001617,-0.265698,0.964055
1778649462.2248,583,28.1545,1,7,0.00222,-0.265412,0.964133
1778649462.276704,584,28.1962,1,7,0.002167,-0.26531,0.964161
1778649462.317755,585,28.2374,1,7,0.002089,-0.265172,0.964199
1778649462.353596,586,28.2807,1,7,0.001874,-0.265515,0.964105
1778649462.4054022,587,28.3208,1,7,0.0022,-0.265725,0.964046
1778649463.111455,606,29.0307,1,8,0.25367,-0.270542,0.928686
1778649463.14097,607,29.0713,1,8,0.251554,-0.270551,0.929259
1778649463.186547,608,29.1129,1,8,0.250173,-0.270194,0.929736
1778649463.229784,609,29.1541,1,8,0.250181,-0.269333,0.929983
1778649463.269762,610,29.195,1,8,0.250695,-0.268325,0.930136
1778649463.3128672,611,29.2368,1,8,0.250659,-0.267809,0.930295
1778649463.351315,612,29.2799,1,8,0.250665,-0.26928,0.929868
1778649463.392404,613,29.3202,1,8,0.250721,-0.270578,0.929476
1778649463.4335842,614,29.3628,1,8,0.250821,-0.270443,0.929489
1778649463.4838011,615,29.4044,1,8,0.251932,-0.27075,0.929099
1778649463.5178099,616,29.4474,1,8,0.253081,-0.270917,0.928738
1778649463.558728,617,29.4869,1,8,0.253407,-0.270906,0.928652
1778649463.604597,618,29.5294,1,8,0.253892,-0.270625,0.928602
1778649463.641959,619,29.5708,1,8,0.254194,-0.270242,0.928631
1778649463.685826,620,29.6132,1,8,0.254262,-0.269626,0.928791
1778649463.7271428,621,29.6538,1,8,0.254253,-0.268717,0.929057
1778649463.766197,622,29.696,1,8,0.253692,-0.267503,0.92956
1778649463.817476,623,29.7377,1,8,0.253627,-0.266939,0.92974
1778649463.859354,624,29.7804,1,8,0.253456,-0.266188,0.930002
1778649463.899128,625,29.8209,1,8,0.253146,-0.265475,0.93029
1778649463.938494,626,29.8629,1,8,0.253147,-0.26462,0.930534
1778649463.977216,627,29.9045,1,8,0.253438,-0.263707,0.930714
1778649464.017879,628,29.947,1,8,0.253278,-0.262732,0.931033
1778649464.058054,629,29.9875,1,8,0.253137,-0.262104,0.931248
1778649464.102404,630,30.0295,1,8,0.252748,-0.260121,0.93191
