receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1782749064.038448,256,15.1487,1,1,-0.015584,0.224764,0.974289
1782749064.0920162,257,15.1899,1,1,-0.016074,0.225033,0.974219
1782749064.122445,258,15.2319,1,1,-0.015882,0.224454,0.974355
1782749064.170979,259,15.2727,1,1,-0.016373,0.224964,0.97423
1782749064.215308,260,15.3167,1,1,-0.016004,0.225137,0.974196
1782749064.247343,261,15.3567,1,1,-0.015254,0.224607,0.97433
1782749064.29825,262,15.3993,1,1,-0.0141,0.224562,0.974358
1782749064.3312309,263,15.4399,1,1,-0.013444,0.224821,0.974307
1782749064.3776681,264,15.482,1,1,-0.013602,0.224706,0.974332
1782749064.4157,265,15.5234,1,1,-0.013814,0.22556,0.974131
1782749064.4623911,266,15.5651,1,1,-0.014203,0.225724,0.974088
1782749064.507932,267,15.6071,1,1,-0.014317,0.225607,0.974113
1782749064.5396311,268,15.6482,1,1,-0.014154,0.225615,0.974114
1782749064.5906339,269,15.6898,1,1,-0.013348,0.225638,0.97412
1782749064.622439,270,15.732,1,1,-0.012806,0.225213,0.974225
1782749065.468292,292,16.5647,1,2,0.215158,0.223405,0.950683
1782749065.496806,293,16.6065,1,2,0.214149,0.225017,0.95053
1782749065.5566669,294,16.6483,1,2,0.212365,0.225902,0.950721
1782749065.579933,295,16.6897,1,2,0.211545,0.224944,0.951131
1782749065.633614,296,16.7329,1,2,0.212358,0.224323,0.951096
1782749065.663847,297,16.7725,1,2,0.214109,0.224512,0.950658
1782749065.7133,298,16.815,1,2,0.215086,0.223666,0.950638
1782749065.747722,299,16.8565,1,2,0.215188,0.223102,0.950747
1782749065.7960808,300,16.8982,1,2,0.214854,0.222867,0.950878
1782749065.831264,301,16.9403,1,2,0.214387,0.222973,0.950958
1782749065.8798962,302,16.9817,1,2,0.215393,0.223165,0.950686
1782749065.913453,303,17.023,1,2,0.216199,0.22301,0.950539
1782749065.962419,304,17.0645,1,2,0.217109,0.222928,0.950351
1782749066.0056598,305,17.1062,1,2,0.217013,0.222806,0.950402
1782749066.038116,306,17.1476,1,2,0.216702,0.222693,0.950499
1782749066.093434,307,17.1896,1,2,0.216621,0.222851,0.95048
1782749066.121312,308,17.231,1,2,0.21643,0.223188,0.950445
1782749066.1754959,309,17.2728,1,2,0.216128,0.223185,0.950514
1782749066.205475,310,17.3141,1,2,0.215049,0.223977,0.950573
1782749066.304182,311,17.3559,1,2,0.214057,0.224988,0.950558
1782749066.304283,312,17.3979,1,2,0.212963,0.225494,0.950683
1782749066.3502982,313,17.4399,1,2,0.212777,0.225832,0.950645
1782749066.376676,314,17.4816,1,2,0.212756,0.226512,0.950488
1782749066.419064,315,17.5229,1,2,0.213476,0.226479,0.950334
1782749066.457068,316,17.5642,1,2,0.213773,0.225613,0.950474
1782749067.984143,355,19.0927,1,3,-0.258531,-0.025169,0.965675
1782749068.03166,356,19.1337,1,3,-0.258205,-0.024833,0.965771
1782749068.076353,357,19.1755,1,3,-0.25881,-0.024669,0.965613
1782749068.108423,358,19.2175,1,3,-0.26005,-0.024998,0.965272
1782749068.163455,359,19.2589,1,3,-0.261092,-0.024996,0.96499
1782749068.1914508,360,19.3012,1,3,-0.261596,-0.025126,0.96485
1782749068.23731,361,19.3427,1,3,-0.261835,-0.025163,0.964785
1782749068.2839649,362,19.385,1,3,-0.261922,-0.025551,0.964751
1782749068.317186,363,19.4265,1,3,-0.261381,-0.025707,0.964893
1782749068.363714,364,19.4682,1,3,-0.261822,-0.025824,0.964771
1782749068.408829,365,19.5091,1,3,-0.26312,-0.026189,0.964408
1782749068.44192,366,19.5512,1,3,-0.263786,-0.026447,0.964219
1782749068.490129,367,19.5923,1,3,-0.263405,-0.026522,0.964321
1782749068.525864,368,19.6335,1,3,-0.263256,-0.026801,0.964354
1782749068.57378,369,19.6755,1,3,-0.263703,-0.026468,0.964241
1782749068.610604,370,19.7173,1,3,-0.264359,-0.025966,0.964075
1782749068.6552708,371,19.7581,1,3,-0.264648,-0.026536,0.96398
1782749068.701118,372,19.8013,1,3,-0.264642,-0.026053,0.963995
1782749068.7328498,373,19.8429,1,3,-0.263903,-0.025463,0.964213
1782749068.775885,374,19.8867,1,3,-0.263014,-0.025662,0.964451
1782749068.823478,375,19.9255,1,3,-0.262424,-0.026295,0.964594
1782749068.857929,376,19.9672,1,3,-0.262443,-0.026008,0.964597
1782749068.906264,377,20.0091,1,3,-0.262849,-0.026085,0.964484
1782749068.942045,378,20.0517,1,3,-0.262652,-0.02665,0.964523
1782749068.9916632,379,20.0923,1,3,-0.262705,-0.025924,0.964528
1782749069.8856032,403,20.9936,1,4,-0.002381,-0.014505,0.999892
1782749070.000315,404,21.0355,1,4,-0.00043,-0.013191,0.999913
1782749070.000361,405,21.0771,1,4,3e-06,-0.01204,0.999928
1782749070.015805,406,21.119,1,4,-1.5e-05,-0.011187,0.999938
1782749070.053243,407,21.1615,1,4,-0.000232,-0.01072,0.999943
1782749070.0998132,408,21.2038,1,4,-5.4e-05,-0.010559,0.999944
1782749070.147063,409,21.2455,1,4,0.000191,-0.010553,0.999944
1782749070.177284,410,21.2866,1,4,0.000201,-0.0094,0.999956
1782749070.225203,411,21.328,1,4,-0.000396,-0.009441,0.999955
1782749070.270802,412,21.3694,1,4,-0.001264,-0.009848,0.999951
1782749070.3018172,413,21.4119,1,4,-0.001302,-0.00958,0.999953
1782749070.355102,414,21.4526,1,4,-0.001049,-0.010782,0.999941
1782749070.386425,415,21.4939,1,4,-0.000798,-0.011277,0.999936
1782749070.433398,416,21.536,1,4,-0.000311,-0.011293,0.999936
1782749070.469596,417,21.5783,1,4,-0.001424,-0.011218,0.999936
1782749070.517792,418,21.6201,1,4,-0.003094,-0.011618,0.999928
1782749070.5524821,419,21.6616,1,4,-0.004813,-0.011689,0.99992
1782749070.6003819,420,21.7029,1,4,-0.005913,-0.011298,0.999919
1782749070.639387,421,21.7451,1,4,-0.006822,-0.011218,0.999914
1782749070.683517,422,21.7876,1,4,-0.00834,-0.011693,0.999897
1782749070.72767,423,21.8291,1,4,-0.00964,-0.011859,0.999883
1782749070.760103,424,21.87,1,4,-0.010582,-0.011976,0.999872
1782749070.81027,425,21.9117,1,4,-0.011634,-0.012999,0.999848
1782749070.8450801,426,21.9528,1,4,-0.01335,-0.014487,0.999806
1782749070.89219,427,21.9944,1,4,-0.013732,-0.015487,0.999786
1782749071.747977,450,22.8555,1,5,0.23573,-0.010752,0.971759
1782749071.843432,451,22.8975,1,5,0.235679,-0.010281,0.971777
1782749071.843499,452,22.939,1,5,0.235992,-0.009486,0.971709
1782749071.876947,453,22.9809,1,5,0.236167,-0.008782,0.971673
1782749071.923979,454,23.0234,1,5,0.23713,-0.008166,0.971444
1782749071.9574668,455,23.065,1,5,0.238014,-0.008214,0.971227
1782749072.0036821,456,23.1063,1,5,0.238775,-0.007381,0.971047
1782749072.043603,457,23.1482,1,5,0.238502,-0.007152,0.971116
1782749072.087038,458,23.1895,1,5,0.238135,-0.007232,0.971205
1782749072.1227279,459,23.2309,1,5,0.237622,-0.006868,0.971333
1782749072.1726341,460,23.2731,1,5,0.237149,-0.006011,0.971455
1782749072.2059789,461,23.3152,1,5,0.236986,-0.005518,0.971497
1782749072.2595682,462,23.3563,1,5,0.237084,-0.005237,0.971475
1782749072.289109,463,23.3982,1,5,0.236378,-0.00468,0.97165
1782749072.3375518,464,23.4397,1,5,0.235632,-0.004178,0.971834
1782749072.373773,465,23.481,1,5,0.235462,-0.003826,0.971876
1782749072.417579,466,23.5238,1,5,0.236029,-0.004268,0.971737
1782749072.463606,467,23.5662,1,5,0.235469,-0.003823,0.971875
1782749072.4969,468,23.6064,1,5,0.234139,-0.003586,0.972197
1782749072.546102,469,23.6476,1,5,0.233117,-0.003565,0.972442
1782749072.581771,470,23.6905,1,5,0.233211,-0.003659,0.972419
1782749072.6292841,471,23.7318,1,5,0.233161,-0.002937,0.972434
1782749072.665205,472,23.7734,1,5,0.233508,-0.002872,0.972351
1782749072.71371,473,23.8141,1,5,0.233463,-0.003058,0.972361
1782749072.74783,474,23.856,1,5,0.232663,-0.003493,0.972551
1782749073.8867352,504,24.9957,1,6,-0.254415,-0.255191,0.932819
1782749073.934738,505,25.0364,1,6,-0.255399,-0.255783,0.932387
1782749073.970554,506,25.0782,1,6,-0.25545,-0.256419,0.932199
1782749074.016633,507,25.1206,1,6,-0.254314,-0.256935,0.932367
1782749074.0602932,508,25.1623,1,6,-0.253428,-0.256762,0.932656
1782749074.094367,509,25.2036,1,6,-0.253123,-0.256679,0.932762
1782749074.142653,510,25.2457,1,6,-0.253333,-0.25655,0.932741
1782749074.1873379,511,25.2873,1,6,-0.253126,-0.256491,0.932813
1782749074.219361,512,25.3294,1,6,-0.253264,-0.256023,0.932904
1782749074.268909,513,25.3713,1,6,-0.252556,-0.256161,0.933058
1782749074.304856,514,25.4127,1,6,-0.25176,-0.256312,0.933232
1782749074.3506,515,25.4546,1,6,-0.251208,-0.255662,0.933559
1782749074.393664,516,25.495,1,6,-0.250866,-0.255677,0.933646
1782749074.427944,517,25.5369,1,6,-0.250899,-0.255596,0.93366
1782749074.4765599,518,25.5793,1,6,-0.250985,-0.255813,0.933577
1782749074.512363,519,25.6206,1,6,-0.250808,-0.255964,0.933584
1782749074.554732,520,25.6631,1,6,-0.250901,-0.255853,0.933589
1782749074.599902,521,25.7041,1,6,-0.251171,-0.255177,0.933701
1782749074.646083,522,25.7464,1,6,-0.251042,-0.254945,0.933799
1782749074.679331,523,25.7872,1,6,-0.25147,-0.254284,0.933864
1782749074.726572,524,25.8289,1,6,-0.252008,-0.254382,0.933693
1782749074.762835,525,25.8718,1,6,-0.252063,-0.254477,0.933652
1782749074.808225,526,25.9127,1,6,-0.252056,-0.254257,0.933713
1782749074.853614,527,25.9536,1,6,-0.251987,-0.253694,0.933885
1782749074.886453,528,25.9952,1,6,-0.252271,-0.254326,0.933637
1782749075.917174,555,27.0236,1,7,0.001202,-0.239605,0.97087
1782749075.9615622,556,27.0666,1,7,0.001107,-0.239593,0.970873
1782749076.005536,557,27.107,1,7,0.000727,-0.239152,0.970982
1782749076.038791,558,27.1485,1,7,-0.000162,-0.23833,0.971184
1782749076.0876968,559,27.1904,1,7,2.1e-05,-0.238327,0.971185
1782749076.12381,560,27.2317,1,7,0.000593,-0.238514,0.971139
1782749076.171283,561,27.2736,1,7,0.000536,-0.237947,0.971278
1782749076.2061608,562,27.3152,1,7,-0.000223,-0.237909,0.971288
1782749076.2599769,563,27.3564,1,7,-0.000847,-0.237998,0.971265
1782749076.293354,564,27.3988,1,7,-0.000532,-0.238018,0.971261
1782749076.336771,565,27.4401,1,7,0.000309,-0.238547,0.971131
1782749076.3745668,566,27.4824,1,7,-8.6e-05,-0.238356,0.971178
1782749076.420637,567,27.5238,1,7,-0.001081,-0.23851,0.97114
1782749076.458534,568,27.5661,1,7,-0.001904,-0.238326,0.971183
1782749076.503316,569,27.6067,1,7,-0.002204,-0.238137,0.971229
1782749076.54904,570,27.6484,1,7,-0.001829,-0.237531,0.971378
1782749076.580537,571,27.6923,1,7,-0.001173,-0.237637,0.971353
1782749076.628038,572,27.7324,1,7,-0.000992,-0.237841,0.971304
1782749076.666463,573,27.7736,1,7,-0.001507,-0.237301,0.971435
1782749076.7119129,574,27.8159,1,7,-0.002178,-0.236766,0.971564
1782749076.749103,575,27.8571,1,7,-0.002237,-0.236684,0.971584
1782749076.797743,576,27.9007,1,7,-0.001025,-0.236776,0.971564
1782749076.8308952,577,27.9406,1,7,-0.001503,-0.236299,0.971679
1782749076.878836,578,27.9826,1,7,-0.003921,-0.236522,0.971618
1782749076.9143198,579,28.0238,1,7,-0.005678,-0.236769,0.971549
1782749078.1502411,611,29.259,1,8,0.252623,-0.239633,0.937421
1782749078.198553,612,29.3012,1,8,0.25271,-0.240598,0.93715
1782749078.2343838,613,29.3423,1,8,0.252843,-0.241808,0.936803
1782749078.280118,614,29.3833,1,8,0.253118,-0.242856,0.936458
1782749078.335055,615,29.4253,1,8,0.253791,-0.243189,0.936189
1782749078.3590348,616,29.4681,1,8,0.254334,-0.24327,0.93602
1782749078.412273,617,29.509,1,8,0.254334,-0.243207,0.936037
1782749078.441199,618,29.5499,1,8,0.253857,-0.243067,0.936202
1782749078.488566,619,29.5918,1,8,0.253845,-0.243325,0.936139
1782749078.5263941,620,29.634,1,8,0.254084,-0.243023,0.936152
1782749078.572903,621,29.6759,1,8,0.253703,-0.242917,0.936283
1782749078.609452,622,29.7168,1,8,0.253692,-0.243508,0.936132
1782749078.6542249,623,29.7584,1,8,0.253718,-0.244341,0.935909
1782749078.699732,624,29.8004,1,8,0.253815,-0.244483,0.935845
1782749078.7340422,625,29.8426,1,8,0.254443,-0.244539,0.93566
1782749078.779853,626,29.8832,1,8,0.254292,-0.243868,0.935876
1782749078.81828,627,29.9251,1,8,0.254628,-0.243816,0.935798
1782749078.862993,628,29.9679,1,8,0.254548,-0.243779,0.93583
1782749078.910036,629,30.0087,1,8,0.254704,-0.242845,0.93603
1782749078.940286,630,30.0503,1,8,0.254237,-0.242095,0.936351
1782749078.9935548,631,30.0915,1,8,0.254682,-0.241643,0.936347
1782749079.024457,632,30.1337,1,8,0.254331,-0.241457,0.936491
1782749079.07326,633,30.1748,1,8,0.254013,-0.240773,0.936753
1782749079.1079261,634,30.2168,1,8,0.253743,-0.240401,0.936922
1782749079.156267,635,30.2589,1,8,0.254123,-0.240408,0.936817
