receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1784112355.801114,383,20.2097,1,3,-0.231445,-0.045919,0.971764
1784112355.834563,384,20.2509,1,3,-0.229577,-0.044097,0.972291
1784112355.8831182,385,20.293,1,3,-0.228221,-0.043144,0.972653
1784112355.9173388,386,20.3351,1,3,-0.22637,-0.042024,0.973135
1784112355.9656918,387,20.3766,1,3,-0.224275,-0.041646,0.973636
1784112356.001266,388,20.4185,1,3,-0.222597,-0.04058,0.974066
1784112356.049731,389,20.4595,1,3,-0.221678,-0.040587,0.974275
1784112356.805918,410,21.2241,1,4,-0.000992,-0.057627,0.998338
1784112356.851821,411,21.2662,1,4,-0.001422,-0.057247,0.998359
1784112356.8987598,412,21.3077,1,4,-0.002109,-0.056791,0.998384
1784112356.929337,413,21.3481,1,4,-0.001083,-0.057729,0.998332
1784112356.9836679,414,21.3903,1,4,0.000737,-0.058652,0.998278
1784112357.0128908,415,21.4322,1,4,0.001912,-0.058956,0.998259
1784112357.067585,416,21.4759,1,4,0.002121,-0.058298,0.998297
1784112357.095867,417,21.5147,1,4,0.002133,-0.058122,0.998307
1784112357.149926,418,21.5568,1,4,0.001777,-0.058258,0.9983
1784112357.179561,419,21.599,1,4,0.001284,-0.059267,0.998241
1784112357.235049,420,21.64,1,4,0.000358,-0.059921,0.998203
1784112357.263477,421,21.6812,1,4,0.000107,-0.059885,0.998205
1784112357.310742,422,21.7237,1,4,-0.000178,-0.060136,0.99819
1784112357.3490298,423,21.7658,1,4,0.00014,-0.060356,0.998177
1784112357.394518,424,21.8066,1,4,0.000138,-0.06016,0.998189
1784112357.432938,425,21.8483,1,4,0.000467,-0.060346,0.998177
1784112357.480232,426,21.89,1,4,0.000311,-0.060343,0.998178
1784112357.515696,427,21.9313,1,4,-0.000324,-0.060768,0.998152
1784112357.5612102,428,21.9741,1,4,-0.000979,-0.060795,0.99815
1784112357.606009,429,22.0165,1,4,-0.001152,-0.060314,0.998179
1784112357.639117,430,22.0578,1,4,-0.00066,-0.060161,0.998189
1784112357.687296,431,22.0979,1,4,-0.000341,-0.05949,0.998229
1784112357.7362938,432,22.14,1,4,-0.000601,-0.05836,0.998295
1784112357.76284,433,22.1822,1,4,-0.000306,-0.057783,0.998329
1784112357.8112268,434,22.2235,1,4,0.000255,-0.057052,0.998371
1784112358.528331,454,22.946,1,5,0.238801,-0.035672,0.970413
1784112358.6398358,455,22.9869,1,5,0.23799,-0.035014,0.970636
1784112358.639929,456,23.0294,1,5,0.236842,-0.034689,0.970929
1784112358.651636,457,23.0725,1,5,0.235863,-0.034361,0.971179
1784112358.699583,458,23.1127,1,5,0.23593,-0.03426,0.971166
1784112358.745162,459,23.1545,1,5,0.236293,-0.033408,0.971107
1784112358.777227,460,23.1956,1,5,0.236562,-0.033191,0.97105
1784112358.824736,461,23.2376,1,5,0.235689,-0.032997,0.971268
1784112358.861977,462,23.2789,1,5,0.234957,-0.03268,0.971456
1784112358.912603,463,23.3208,1,5,0.234465,-0.031198,0.971624
1784112358.944027,464,23.3625,1,5,0.234815,-0.030321,0.971567
1784112358.990025,465,23.4039,1,5,0.234685,-0.029491,0.971624
1784112359.0292292,466,23.4457,1,5,0.234304,-0.029456,0.971717
1784112359.075264,467,23.4873,1,5,0.233399,-0.028808,0.971954
1784112359.120645,468,23.5291,1,5,0.233107,-0.028371,0.972037
1784112359.152374,469,23.5719,1,5,0.232478,-0.028521,0.972183
1784112359.201292,470,23.612,1,5,0.23258,-0.028817,0.97215
1784112359.237683,471,23.6548,1,5,0.232759,-0.029065,0.9721
1784112359.283499,472,23.6965,1,5,0.233078,-0.029845,0.972
1784112359.321205,473,23.7379,1,5,0.233288,-0.02936,0.971964
1784112359.366907,474,23.7793,1,5,0.233253,-0.029061,0.971982
1784112359.404333,475,23.8204,1,5,0.233003,-0.028789,0.97205
1784112359.44834,476,23.863,1,5,0.232842,-0.029681,0.972062
1784112359.494616,477,23.905,1,5,0.232606,-0.030067,0.972106
1784112359.5320399,478,23.946,1,5,0.232367,-0.030291,0.972157
1784112360.458614,503,24.8763,1,6,-0.231297,-0.30608,0.923481
1784112360.507029,504,24.9179,1,6,-0.231649,-0.306451,0.923269
1784112360.542824,505,24.9595,1,6,-0.23104,-0.306761,0.923319
1784112360.589925,506,25.0011,1,6,-0.230937,-0.306845,0.923317
1784112360.633308,507,25.0431,1,6,-0.230237,-0.307406,0.923305
1784112360.666313,508,25.0846,1,6,-0.229437,-0.307831,0.923363
1784112360.716814,509,25.1266,1,6,-0.229098,-0.308037,0.923379
1784112360.748781,510,25.1682,1,6,-0.228695,-0.308323,0.923383
1784112360.798456,511,25.2096,1,6,-0.228522,-0.308653,0.923315
1784112360.835299,512,25.2515,1,6,-0.228089,-0.308861,0.923353
1784112360.880651,513,25.2929,1,6,-0.227809,-0.308778,0.92345
1784112360.91968,514,25.3364,1,6,-0.227164,-0.309261,0.923447
1784112360.9643562,515,25.3764,1,6,-0.22686,-0.309426,0.923467
1784112361.009336,516,25.4184,1,6,-0.226237,-0.309788,0.923498
1784112361.042217,517,25.4601,1,6,-0.225959,-0.310115,0.923456
1784112361.089248,518,25.5023,1,6,-0.225904,-0.310345,0.923393
1784112361.125982,519,25.5449,1,6,-0.225334,-0.311054,0.923293
1784112361.1727629,520,25.5847,1,6,-0.225211,-0.312007,0.923002
1784112361.209806,521,25.6273,1,6,-0.224928,-0.312279,0.922978
1784112361.2543948,522,25.6684,1,6,-0.22495,-0.312407,0.92293
1784112361.302958,523,25.7096,1,6,-0.225178,-0.312895,0.922709
1784112361.336069,524,25.7519,1,6,-0.22513,-0.313014,0.92268
1784112361.380636,525,25.7927,1,6,-0.225584,-0.313108,0.922537
1784112361.426454,526,25.835,1,6,-0.225752,-0.312906,0.922565
1784112361.460753,527,25.876,1,6,-0.22538,-0.313125,0.922582
1784112362.138644,545,26.5429,1,7,0.008996,-0.291946,0.956393
1784112362.166711,546,26.5847,1,7,0.008749,-0.293484,0.955924
1784112362.216217,547,26.6259,1,7,0.007858,-0.292841,0.956129
1784112362.250456,548,26.6681,1,7,0.007889,-0.29223,0.956316
1784112362.297664,549,26.7091,1,7,0.00818,-0.291527,0.956528
1784112362.3337212,550,26.7505,1,7,0.007647,-0.29144,0.956559
1784112362.381165,551,26.7925,1,7,0.00718,-0.29092,0.956721
1784112362.418166,552,26.8342,1,7,0.007622,-0.290886,0.956727
1784112362.46701,553,26.8757,1,7,0.007919,-0.291031,0.956681
1784112362.499816,554,26.9174,1,7,0.008244,-0.291281,0.956602
1784112362.548161,555,26.959,1,7,0.008315,-0.291668,0.956484
1784112362.583906,556,27.0008,1,7,0.008335,-0.292523,0.956222
1784112362.6399539,557,27.0428,1,7,0.009135,-0.293046,0.956055
1784112362.668608,558,27.084,1,7,0.010375,-0.293442,0.955921
1784112362.713624,559,27.1255,1,7,0.01097,-0.292906,0.956078
1784112362.7515259,560,27.1681,1,7,0.010878,-0.292887,0.956085
1784112362.797987,561,27.2091,1,7,0.011204,-0.292944,0.956064
1784112362.8339121,562,27.2505,1,7,0.011723,-0.293107,0.956008
1784112362.881027,563,27.2926,1,7,0.01283,-0.293438,0.955892
1784112362.916695,564,27.3348,1,7,0.014068,-0.293874,0.955741
1784112362.963038,565,27.3774,1,7,0.014765,-0.294281,0.955605
1784112363.0120199,566,27.4173,1,7,0.014943,-0.294735,0.955462
1784112363.051093,567,27.4595,1,7,0.014098,-0.29458,0.955523
1784112363.082648,568,27.5004,1,7,0.013849,-0.294404,0.955581
1784112363.136272,569,27.5433,1,7,0.013738,-0.294436,0.955573
1784112363.887669,589,28.2925,1,8,0.239468,-0.282668,0.928846
1784112363.9147809,590,28.3342,1,8,0.238662,-0.28137,0.929447
1784112363.9726999,591,28.3793,1,8,0.238166,-0.281118,0.92965
1784112363.9996018,592,28.4173,1,8,0.23814,-0.280734,0.929773
1784112364.054154,593,28.4594,1,8,0.239306,-0.28021,0.929632
1784112364.08179,594,28.5013,1,8,0.239955,-0.280087,0.929502
1784112364.1347818,595,28.5424,1,8,0.240976,-0.279149,0.92952
1784112364.169594,596,28.5844,1,8,0.241365,-0.279074,0.929441
1784112364.219821,597,28.6257,1,8,0.240892,-0.278789,0.929649
1784112364.2481978,598,28.6681,1,8,0.240414,-0.278369,0.929899
1784112364.301766,599,28.7099,1,8,0.240769,-0.277741,0.929995
1784112364.334817,600,28.751,1,8,0.241256,-0.276393,0.93027
1784112364.387721,601,28.7926,1,8,0.24067,-0.276553,0.930375
1784112364.4152079,602,28.8338,1,8,0.240866,-0.276585,0.930314
1784112364.4685051,603,28.8772,1,8,0.241726,-0.27693,0.929988
1784112364.499421,604,28.9185,1,8,0.24282,-0.277304,0.929592
1784112364.5535371,605,28.9596,1,8,0.243223,-0.277966,0.929289
1784112364.5823748,606,29.0005,1,8,0.243542,-0.278274,0.929113
1784112364.635744,607,29.043,1,8,0.243826,-0.278611,0.928938
1784112364.664521,608,29.0842,1,8,0.244273,-0.279197,0.928644
1784112364.716065,609,29.1267,1,8,0.244706,-0.278979,0.928595
1784112364.74821,610,29.1675,1,8,0.245055,-0.279002,0.928497
1784112364.7979991,611,29.2096,1,8,0.245734,-0.278984,0.928323
1784112364.848973,612,29.2509,1,8,0.246105,-0.279383,0.928104
1784112364.873749,613,29.2925,1,8,0.246241,-0.27989,0.927915
