receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1783511835.9325728,149,10.672,1,1,-0.008357,0.180323,0.983572
1783511835.969585,150,10.7139,1,1,-0.007485,0.180278,0.983587
1783511836.01556,151,10.7555,1,1,-0.006092,0.180566,0.983544
1783511836.06143,152,10.7973,1,1,-0.00508,0.181566,0.983366
1783511836.0933602,153,10.8381,1,1,-0.004575,0.182053,0.983278
1783511836.1461172,154,10.8805,1,1,-0.004369,0.182935,0.983115
1783511837.496882,189,12.2423,1,2,0.234301,0.180734,0.955216
1783511837.546987,190,12.2834,1,2,0.235534,0.180956,0.954871
1783511837.579416,191,12.3251,1,2,0.236237,0.182068,0.954486
1783511837.627871,192,12.3666,1,2,0.235959,0.183312,0.954317
1783511837.664567,193,12.4088,1,2,0.236052,0.183411,0.954275
1783511837.7106009,194,12.4515,1,2,0.236683,0.183685,0.954065
1783511837.7484748,195,12.4919,1,2,0.236608,0.184216,0.953982
1783511837.794312,196,12.5337,1,2,0.235924,0.183688,0.954253
1783511837.839781,197,12.5758,1,2,0.23536,0.182829,0.954557
1783511837.870666,198,12.6175,1,2,0.235548,0.182909,0.954496
1783511837.917985,199,12.6596,1,2,0.235768,0.183264,0.954373
1783511837.964331,200,12.701,1,2,0.23587,0.183942,0.954218
1783511837.9961731,201,12.7419,1,2,0.235674,0.184559,0.954146
1783511838.04396,202,12.784,1,2,0.236052,0.183906,0.954179
1783511838.0858612,203,12.8252,1,2,0.236236,0.183429,0.954226
1783511838.126633,204,12.8673,1,2,0.236307,0.182808,0.954327
1783511838.1740642,205,12.9103,1,2,0.236049,0.183223,0.954312
1783511838.204716,206,12.9507,1,2,0.236112,0.183755,0.954193
1783511838.257121,207,12.9924,1,2,0.235186,0.18376,0.954421
1783511838.2884748,208,13.0344,1,2,0.234624,0.184359,0.954444
1783511838.3368251,209,13.0763,1,2,0.233854,0.184403,0.954625
1783511838.372446,210,13.1184,1,2,0.234061,0.184434,0.954568
1783511838.421758,211,13.1597,1,2,0.234278,0.184375,0.954526
1783511838.456574,212,13.2013,1,2,0.234113,0.184405,0.954561
1783511838.504512,213,13.2434,1,2,0.233901,0.184055,0.95468
1783511839.650301,243,14.3954,1,3,-0.237222,-0.064608,0.969305
1783511839.696346,244,14.4394,1,3,-0.236441,-0.063996,0.969536
1783511839.742348,245,14.4807,1,3,-0.236186,-0.063795,0.969612
1783511839.774111,246,14.5196,1,3,-0.235954,-0.063412,0.969693
1783511839.822452,247,14.5616,1,3,-0.23557,-0.063282,0.969795
1783511839.859494,248,14.6033,1,3,-0.235591,-0.062916,0.969814
1783511839.905438,249,14.6444,1,3,-0.236622,-0.062701,0.969577
1783511839.942851,250,14.6871,1,3,-0.237225,-0.062266,0.969457
1783511839.987846,251,14.7288,1,3,-0.237296,-0.061765,0.969472
1783511840.035858,252,14.7703,1,3,-0.237158,-0.061228,0.96954
1783511840.066727,253,14.8122,1,3,-0.236579,-0.061233,0.969681
1783511840.118825,254,14.8539,1,3,-0.236055,-0.061576,0.969787
1783511840.14952,255,14.8949,1,3,-0.235329,-0.061162,0.969989
1783511840.191017,256,14.9368,1,3,-0.235156,-0.060822,0.970053
1783511840.2455082,257,14.9785,1,3,-0.234648,-0.060486,0.970197
1783511840.277278,258,15.0205,1,3,-0.234038,-0.05998,0.970376
1783511840.322515,259,15.0612,1,3,-0.234054,-0.059903,0.970376
1783511840.359541,260,15.1028,1,3,-0.233727,-0.059421,0.970485
1783511840.399188,261,15.1454,1,3,-0.233161,-0.058916,0.970652
1783511840.447597,262,15.187,1,3,-0.232617,-0.058619,0.9708
1783511840.491887,263,15.2286,1,3,-0.232676,-0.058148,0.970815
1783511840.524383,264,15.2722,1,3,-0.232155,-0.057948,0.970951
1783511840.572774,265,15.3127,1,3,-0.230817,-0.057718,0.971284
1783511840.607918,266,15.3538,1,3,-0.22982,-0.056855,0.971571
1783511840.6560798,267,15.3953,1,3,-0.229637,-0.056257,0.971649
1783511841.540622,291,16.2841,1,4,-0.000535,-0.062455,0.998048
1783511841.584692,292,16.3253,1,4,-0.001522,-0.061908,0.998081
1783511841.630851,293,16.3681,1,4,-0.002632,-0.061868,0.998081
1783511841.663041,294,16.4087,1,4,-0.003141,-0.062509,0.99804
1783511841.7099829,295,16.4516,1,4,-0.002923,-0.062886,0.998017
1783511841.756144,296,16.4921,1,4,-0.002915,-0.062992,0.99801
1783511841.789907,297,16.5346,1,4,-0.003074,-0.063284,0.997991
1783511841.836421,298,16.5754,1,4,-0.003028,-0.063289,0.997991
1783511841.873673,299,16.6176,1,4,-0.003758,-0.063558,0.997971
1783511841.91908,300,16.66,1,4,-0.003841,-0.063569,0.99797
1783511841.956183,301,16.7021,1,4,-0.003494,-0.063325,0.997987
1783511842.0037692,302,16.7422,1,4,-0.003165,-0.063265,0.997992
1783511842.040046,303,16.7843,1,4,-0.00293,-0.062813,0.998021
1783511842.0853062,304,16.8254,1,4,-0.0023,-0.062636,0.998034
1783511842.122314,305,16.8681,1,4,-0.001322,-0.063075,0.998008
1783511842.168443,306,16.9084,1,4,-0.000873,-0.063218,0.997999
1783511842.214636,307,16.9517,1,4,-0.00053,-0.062386,0.998052
1783511842.2449868,308,16.9917,1,4,-0.000859,-0.062043,0.998073
1783511842.293199,309,17.0346,1,4,-0.00119,-0.061643,0.998098
1783511842.331126,310,17.0754,1,4,-0.001344,-0.061303,0.998118
1783511842.378068,311,17.117,1,4,-0.001306,-0.060529,0.998166
1783511842.415484,312,17.1587,1,4,-0.000547,-0.060477,0.99817
1783511842.46447,313,17.2011,1,4,-6e-05,-0.060676,0.998158
1783511842.496027,314,17.2415,1,4,0.000594,-0.06056,0.998164
1783511842.538657,315,17.2856,1,4,0.001165,-0.060265,0.998182
1783511843.343914,337,18.0893,1,5,0.249239,-0.046976,0.967302
1783511843.391212,338,18.1312,1,5,0.248727,-0.046935,0.967436
1783511843.4361742,339,18.1733,1,5,0.247529,-0.047194,0.96773
1783511843.469363,340,18.2149,1,5,0.247081,-0.048332,0.967789
1783511843.517057,341,18.256,1,5,0.246473,-0.049889,0.967865
1783511843.5539389,342,18.2976,1,5,0.247192,-0.051151,0.967615
1783511843.599658,343,18.3393,1,5,0.247636,-0.052767,0.967415
1783511843.637014,344,18.3807,1,5,0.246952,-0.053308,0.96756
1783511843.677814,345,18.4224,1,5,0.246466,-0.052282,0.96774
1783511843.7263339,346,18.4637,1,5,0.246415,-0.051289,0.967806
1783511843.769759,347,18.5065,1,5,0.248169,-0.051043,0.967371
1783511843.800749,348,18.5488,1,5,0.24914,-0.052927,0.96702
1783511843.8516438,349,18.5895,1,5,0.249025,-0.052769,0.967059
1783511843.884504,350,18.6308,1,5,0.248713,-0.051311,0.967217
1783511843.933842,351,18.6725,1,5,0.248033,-0.050777,0.96742
1783511843.9796648,352,18.7146,1,5,0.24702,-0.05067,0.967685
1783511844.013929,353,18.7557,1,5,0.24598,-0.050556,0.967956
1783511844.060638,354,18.7976,1,5,0.245465,-0.050193,0.968105
1783511844.0949602,355,18.8389,1,5,0.245279,-0.050766,0.968122
1783511844.146236,356,18.8814,1,5,0.245094,-0.050971,0.968159
1783511844.1775749,357,18.9228,1,5,0.244577,-0.050771,0.9683
1783511844.2259278,358,18.9655,1,5,0.244364,-0.05047,0.968369
1783511844.26236,359,19.006,1,5,0.244472,-0.049853,0.968374
1783511844.306858,360,19.0484,1,5,0.24409,-0.050506,0.968437
1783511844.352326,361,19.0899,1,5,0.243771,-0.050308,0.968527
1783511845.4143722,389,20.1587,1,6,-0.233527,-0.28844,0.928584
1783511845.46392,390,20.2009,1,6,-0.233125,-0.290059,0.92818
1783511845.4963598,391,20.2423,1,6,-0.232976,-0.291419,0.927792
1783511845.5450308,392,20.285,1,6,-0.233519,-0.291747,0.927552
1783511845.580917,393,20.3252,1,6,-0.23415,-0.292852,0.927045
1783511845.626993,394,20.3677,1,6,-0.234575,-0.293338,0.926783
1783511845.6640692,395,20.4086,1,6,-0.23421,-0.293975,0.926674
1783511845.710922,396,20.4512,1,6,-0.233207,-0.294934,0.926622
1783511845.747946,397,20.4924,1,6,-0.232573,-0.294925,0.926784
1783511845.797225,398,20.5359,1,6,-0.233034,-0.295537,0.926473
1783511845.82922,399,20.5756,1,6,-0.233182,-0.295617,0.926411
1783511845.877527,400,20.6171,1,6,-0.232849,-0.295927,0.926395
1783511845.913249,401,20.6603,1,6,-0.232649,-0.295308,0.926643
1783511845.963156,402,20.7021,1,6,-0.232601,-0.295024,0.926746
1783511845.997597,403,20.7419,1,6,-0.232855,-0.29516,0.926639
1783511846.045501,404,20.7836,1,6,-0.23253,-0.29513,0.92673
1783511846.079218,405,20.8251,1,6,-0.231681,-0.295697,0.926762
1783511846.135231,406,20.8675,1,6,-0.231758,-0.295584,0.926779
1783511846.162216,407,20.909,1,6,-0.232224,-0.294971,0.926857
1783511846.211618,408,20.9515,1,6,-0.232371,-0.295137,0.926767
1783511846.247568,409,20.9922,1,6,-0.232678,-0.295187,0.926675
1783511846.294544,410,21.0356,1,6,-0.232782,-0.29512,0.92667
1783511846.332767,411,21.0763,1,6,-0.232672,-0.295406,0.926606
1783511846.378891,412,21.1175,1,6,-0.232401,-0.296554,0.926307
1783511846.4147258,413,21.1583,1,6,-0.23201,-0.296811,0.926323
1783511847.427392,440,22.1733,1,7,0.005334,-0.271213,0.962505
1783511847.475501,441,22.2154,1,7,0.005382,-0.270314,0.962757
1783511847.51985,442,22.256,1,7,0.005089,-0.270479,0.962713
1783511847.551572,443,22.2981,1,7,0.004952,-0.270761,0.962634
1783511847.606109,444,22.3395,1,7,0.004508,-0.270468,0.962718
1783511847.638176,445,22.3816,1,7,0.004042,-0.270536,0.962701
1783511847.684389,446,22.4227,1,7,0.003536,-0.271397,0.962461
1783511847.721218,447,22.464,1,7,0.003467,-0.271745,0.962363
1783511847.765558,448,22.5059,1,7,0.004051,-0.272243,0.96222
1783511847.810295,449,22.5482,1,7,0.003732,-0.271788,0.96235
1783511847.843524,450,22.5899,1,7,0.003719,-0.272076,0.962269
1783511847.891864,451,22.6324,1,7,0.003167,-0.272285,0.962212
1783511847.927443,452,22.6732,1,7,0.002218,-0.272841,0.962057
1783511847.975549,453,22.7148,1,7,0.001878,-0.273195,0.961957
1783511848.010365,454,22.7564,1,7,0.002397,-0.273609,0.961838
1783511848.0611079,455,22.7979,1,7,0.003198,-0.274066,0.961705
1783511848.094443,456,22.8393,1,7,0.003587,-0.274074,0.961702
1783511848.142185,457,22.8813,1,7,0.003869,-0.273696,0.961809
1783511848.181568,458,22.9224,1,7,0.004097,-0.273256,0.961933
1783511848.224459,459,22.965,1,7,0.003959,-0.272824,0.962056
1783511848.262381,460,23.0062,1,7,0.003591,-0.272407,0.962175
1783511848.310325,461,23.0473,1,7,0.003124,-0.271898,0.962321
1783511848.345139,462,23.0893,1,7,0.003112,-0.271803,0.962348
1783511848.393666,463,23.1332,1,7,0.003624,-0.271555,0.962416
1783511848.430893,464,23.1739,1,7,0.003693,-0.271249,0.962502
1783511849.316826,488,24.062,1,8,0.246036,-0.271732,0.930392
1783511849.3650088,489,24.1038,1,8,0.245923,-0.271835,0.930391
1783511849.4010282,490,24.1444,1,8,0.245717,-0.271797,0.930457
1783511849.446857,491,24.1858,1,8,0.245256,-0.271244,0.93074
1783511849.482635,492,24.2287,1,8,0.244792,-0.270439,0.931096
1783511849.5300941,493,24.272,1,8,0.243663,-0.270987,0.931233
1783511849.5658188,494,24.3112,1,8,0.24287,-0.27086,0.931477
1783511849.614412,495,24.3527,1,8,0.242671,-0.271463,0.931353
1783511849.650122,496,24.3955,1,8,0.242713,-0.272156,0.93114
1783511849.6958451,497,24.4372,1,8,0.242985,-0.272495,0.93097
1783511849.733898,498,24.478,1,8,0.243354,-0.272619,0.930837
1783511849.783169,499,24.52,1,8,0.243438,-0.272555,0.930834
1783511849.816184,500,24.5606,1,8,0.243518,-0.272575,0.930807
1783511849.864871,501,24.6027,1,8,0.242756,-0.27238,0.931063
1783511849.898863,502,24.6441,1,8,0.24175,-0.272498,0.93129
1783511849.946309,503,24.6863,1,8,0.241454,-0.27314,0.931179
1783511849.9820192,504,24.7277,1,8,0.24195,-0.273017,0.931087
1783511850.029377,505,24.7695,1,8,0.242229,-0.272614,0.931132
1783511850.066595,506,24.8123,1,8,0.242609,-0.273295,0.930834
1783511850.1136441,507,24.8535,1,8,0.243529,-0.274097,0.930357
1783511850.150666,508,24.8946,1,8,0.245431,-0.274136,0.929846
1783511850.196922,509,24.9381,1,8,0.245995,-0.27392,0.929761
1783511850.233771,510,24.9778,1,8,0.24539,-0.272687,0.930282
1783511850.280014,511,25.0206,1,8,0.245685,-0.271437,0.93057
1783511850.317152,512,25.0607,1,8,0.245658,-0.270981,0.93071
