receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1783918008.571866,616,37.5698,1,1,0.00594,0.153382,0.988149
1783918008.6115751,617,37.6118,1,1,0.006883,0.154477,0.987973
1783918008.661897,618,37.6531,1,1,0.008186,0.155866,0.987744
1783918008.77019,619,37.6944,1,1,0.009098,0.156599,0.987621
1783918008.820907,620,37.7364,1,1,0.009275,0.156876,0.987575
1783918008.823561,621,37.7805,1,1,0.010083,0.158379,0.987327
1783918008.823636,622,37.8217,1,1,0.01034,0.15981,0.987094
1783918008.861716,623,37.8614,1,1,0.011362,0.161041,0.986882
1783918008.903533,624,37.9034,1,1,0.012368,0.161826,0.986742
1783918008.957978,625,37.9456,1,1,0.012901,0.162035,0.986701
1783918008.986634,626,37.9884,1,1,0.013542,0.162304,0.986648
1783918009.045677,627,38.0291,1,1,0.012945,0.16254,0.986617
1783918009.484809,628,38.0703,1,1,0.013075,0.1625,0.986622
1783918009.485079,629,38.1159,1,1,0.013121,0.16229,0.986656
1783918009.4851341,630,38.1566,1,1,0.013463,0.162407,0.986632
1783918009.4851499,631,38.1968,1,1,0.013574,0.161705,0.986746
1783918009.485161,632,38.2375,1,1,0.013498,0.161871,0.98672
1783918009.485172,633,38.2798,1,1,0.013701,0.161445,0.986787
1783918009.485183,634,38.3224,1,1,0.014105,0.159991,0.987018
1783918011.3513331,680,40.1546,1,2,0.216657,0.168181,0.961652
1783918011.353767,681,40.196,1,2,0.216534,0.167306,0.961833
1783918011.353808,682,40.237,1,2,0.217316,0.165779,0.961921
1783918011.4367511,684,40.3215,1,2,0.218281,0.166335,0.961606
1783918011.437061,685,40.363,1,2,0.218844,0.166475,0.961454
1783918011.437105,686,40.4045,1,2,0.219023,0.167507,0.961234
1783918011.446218,687,40.4468,1,2,0.218777,0.167339,0.961319
1783918011.496545,688,40.4885,1,2,0.219588,0.167451,0.961115
1783918011.595127,689,40.5295,1,2,0.219957,0.167818,0.960966
1783918011.6030478,690,40.571,1,2,0.220622,0.167518,0.960866
1783918011.614031,691,40.6135,1,2,0.220858,0.168187,0.960695
1783918011.788925,694,40.7373,1,2,0.222222,0.169521,0.960146
1783918011.791679,695,40.7799,1,2,0.222272,0.169634,0.960115
1783918011.8200161,696,40.822,1,2,0.222364,0.168577,0.960279
1783918011.863211,697,40.8627,1,2,0.221926,0.169449,0.960227
1783918011.912693,698,40.9046,1,2,0.222157,0.168411,0.960356
1783918011.955323,699,40.9468,1,2,0.222487,0.167944,0.960362
1783918011.9965818,700,40.9884,1,2,0.223663,0.167381,0.960187
1783918012.03317,701,41.0291,1,2,0.22441,0.166604,0.960148
1783918012.078224,702,41.071,1,2,0.224747,0.166162,0.960145
1783918012.454517,703,41.1136,1,2,0.224239,0.165192,0.960432
1783918012.454585,704,41.1543,1,2,0.22377,0.164857,0.960598
1783918015.2875059,766,43.6551,1,3,-0.204167,-0.059458,0.977129
1783918015.3062341,767,43.6965,1,3,-0.204645,-0.060161,0.976986
1783918015.306284,768,43.739,1,3,-0.203892,-0.060072,0.977149
1783918015.628682,771,43.865,1,3,-0.203226,-0.060688,0.977249
1783918015.770268,772,43.9048,1,3,-0.202498,-0.061329,0.97736
1783918015.86162,773,43.9477,1,3,-0.202276,-0.062798,0.977313
1783918015.8616729,774,43.9889,1,3,-0.202612,-0.062967,0.977233
1783918015.861687,775,44.03,1,3,-0.202161,-0.062829,0.977335
1783918015.8616982,776,44.0712,1,3,-0.202849,-0.062317,0.977225
1783918015.861728,777,44.113,1,3,-0.203046,-0.061767,0.977219
1783918015.86174,778,44.1542,1,3,-0.203134,-0.061305,0.97723
1783918015.8641229,779,44.1957,1,3,-0.203437,-0.061504,0.977154
1783918015.864154,780,44.2369,1,3,-0.202936,-0.061721,0.977245
1783918015.879786,781,44.2796,1,3,-0.202632,-0.061786,0.977304
1783918015.879821,782,44.3223,1,3,-0.202368,-0.062136,0.977336
1783918015.981216,783,44.363,1,3,-0.203011,-0.062196,0.977199
1783918015.981299,784,44.4045,1,3,-0.203848,-0.062197,0.977025
1783918015.981398,785,44.4463,1,3,-0.203972,-0.062025,0.97701
1783918016.0290968,786,44.4891,1,3,-0.204357,-0.061953,0.976934
1783918016.02916,787,44.5292,1,3,-0.204561,-0.061509,0.976919
1783918016.029176,788,44.5711,1,3,-0.203967,-0.061725,0.97703
1783918016.03692,789,44.6139,1,3,-0.203541,-0.062542,0.977067
1783918016.037118,790,44.654,1,3,-0.20349,-0.061873,0.97712
1783918024.070418,1001,53.0674,1,5,0.223652,-0.062993,0.972631
1783918024.108368,1002,53.1088,1,5,0.222388,-0.062586,0.972947
1783918024.149153,1003,53.1509,1,5,0.221967,-0.063144,0.973008
1783918024.226191,1004,53.1934,1,5,0.222252,-0.06268,0.972972
1783918024.4120991,1005,53.2327,1,5,0.221624,-0.062491,0.973128
1783918024.598737,1006,53.2748,1,5,0.220016,-0.061605,0.973549
1783918024.598791,1007,53.3173,1,5,0.219758,-0.061645,0.973605
1783918024.640909,1008,53.3575,1,5,0.221416,-0.062395,0.973181
1783918024.640974,1009,53.3999,1,5,0.22403,-0.064279,0.97246
1783918024.672236,1010,53.4418,1,5,0.224916,-0.064235,0.972259
1783918024.682055,1011,53.4834,1,5,0.223592,-0.065214,0.972499
1783918024.682134,1012,53.5275,1,5,0.222478,-0.064562,0.972798
1783918024.719396,1013,53.5663,1,5,0.221605,-0.063951,0.973037
1783918024.719445,1014,53.608,1,5,0.221357,-0.063803,0.973103
1783918024.7208,1015,53.6499,1,5,0.22206,-0.064308,0.97291
1783918024.7279308,1016,53.6925,1,5,0.223416,-0.065164,0.972543
1783918024.73684,1017,53.7326,1,5,0.224076,-0.064445,0.972439
1783918025.153707,1018,53.7741,1,5,0.22423,-0.064783,0.972381
1783918025.153783,1019,53.8154,1,5,0.223262,-0.065384,0.972563
1783918025.153806,1020,53.8581,1,5,0.22349,-0.067025,0.972399
1783918025.1538188,1021,53.8991,1,5,0.22411,-0.0676,0.972217
1783918025.1538408,1022,53.9409,1,5,0.224642,-0.067636,0.972091
1783918025.153853,1023,53.982,1,5,0.225067,-0.068528,0.97193
1783918025.1538649,1024,54.0247,1,5,0.225152,-0.06819,0.971935
1783918025.2071848,1025,54.0653,1,5,0.224833,-0.068404,0.971993
1783918029.8693671,1122,58.0001,1,6,-0.216284,-0.253075,0.94296
1783918029.881792,1123,58.0414,1,6,-0.216001,-0.253114,0.943015
1783918029.8863192,1124,58.083,1,6,-0.216544,-0.25301,0.942918
1783918029.887674,1125,58.1252,1,6,-0.216245,-0.252517,0.943119
1783918029.8877518,1126,58.1662,1,6,-0.215391,-0.252104,0.943425
1783918029.8877702,1127,58.2084,1,6,-0.215565,-0.251892,0.943442
1783918029.908618,1128,58.2499,1,6,-0.21524,-0.251279,0.943679
1783918029.955456,1129,58.2922,1,6,-0.215202,-0.252286,0.943419
1783918030.04998,1132,58.4164,1,6,-0.215181,-0.252056,0.943486
1783918030.1006458,1133,58.4586,1,6,-0.214421,-0.251281,0.943865
1783918030.282567,1134,58.5004,1,6,-0.213622,-0.251608,0.943959
1783918030.2927701,1135,58.542,1,6,-0.213924,-0.251596,0.943894
1783918030.4495628,1137,58.6253,1,6,-0.213996,-0.251984,0.943774
1783918030.449644,1138,58.6674,1,6,-0.213111,-0.252319,0.943885
1783918030.473631,1139,58.7091,1,6,-0.212985,-0.25294,0.943747
1783918030.474624,1140,58.7503,1,6,-0.213887,-0.252749,0.943594
1783918030.475221,1141,58.7921,1,6,-0.214192,-0.252051,0.943712
1783918030.475255,1142,58.8334,1,6,-0.214238,-0.251728,0.943788
1783918030.4755352,1143,58.875,1,6,-0.214924,-0.251828,0.943605
1783918030.5478241,1145,58.9582,1,6,-0.214964,-0.252671,0.943371
1783918030.547926,1146,59.0004,1,6,-0.214526,-0.252427,0.943536
1783918032.099791,1199,61.1014,1,7,0.012935,-0.255085,0.966832
1783918032.13921,1200,61.1425,1,7,0.012136,-0.254808,0.966916
1783918032.179277,1201,61.181,1,7,0.012479,-0.254003,0.967123
1783918032.228999,1202,61.2226,1,7,0.013603,-0.253803,0.96716
1783918032.2719932,1203,61.264,1,7,0.014739,-0.253492,0.967225
1783918032.303463,1204,61.3055,1,7,0.014186,-0.253773,0.96716
1783918032.359728,1205,61.3473,1,7,0.013218,-0.252565,0.96749
1783918032.388003,1206,61.3886,1,7,0.013115,-0.252099,0.967613
1783918032.4356768,1207,61.4311,1,7,0.01323,-0.252875,0.967409
1783918032.473877,1208,61.4717,1,7,0.013071,-0.252263,0.96757
1783918032.5173461,1209,61.5139,1,7,0.012722,-0.25232,0.96756
1783918032.570463,1210,61.5557,1,7,0.012805,-0.252294,0.967566
1783918032.596603,1211,61.5968,1,7,0.012642,-0.253316,0.967301
1783918032.722163,1213,61.6802,1,7,0.011028,-0.253517,0.967268
1783918032.722232,1214,61.7214,1,7,0.011213,-0.253377,0.967303
1783918032.761471,1215,61.7629,1,7,0.011926,-0.252983,0.967397
1783918033.142781,1216,61.8052,1,7,0.012104,-0.252755,0.967455
1783918033.1428611,1217,61.846,1,7,0.0123,-0.252642,0.967482
1783918033.1428921,1218,61.8878,1,7,0.01266,-0.253651,0.967213
1783918033.1429088,1219,61.9296,1,7,0.012802,-0.253136,0.967346
1783918033.142922,1220,61.9721,1,7,0.012607,-0.253901,0.967148
1783918033.142934,1221,62.0125,1,7,0.012578,-0.253591,0.96723
1783918033.142946,1222,62.0545,1,7,0.013412,-0.253888,0.967141
1783918033.142957,1223,62.0973,1,7,0.013346,-0.254606,0.966953
1783918036.298239,1287,64.6446,1,8,0.245772,-0.259826,0.933856
1783918036.298288,1288,64.6843,1,8,0.245534,-0.258703,0.93423
1783918036.303159,1289,64.7294,1,8,0.24547,-0.258495,0.934305
1783918036.338214,1290,64.7662,1,8,0.2455,-0.258388,0.934326
1783918036.3382668,1291,64.8078,1,8,0.245812,-0.25862,0.93418
1783918036.338409,1292,64.8491,1,8,0.245578,-0.258932,0.934155
1783918036.345993,1293,64.8918,1,8,0.245921,-0.257995,0.934324
1783918036.3460639,1294,64.9325,1,8,0.244529,-0.258599,0.934523
1783918036.346109,1295,64.9742,1,8,0.244867,-0.258854,0.934363
1783918036.407317,1296,65.0158,1,8,0.245279,-0.259064,0.934197
1783918036.540405,1297,65.0575,1,8,0.244586,-0.259515,0.934254
1783918036.542614,1298,65.0997,1,8,0.243203,-0.259806,0.934534
1783918036.552227,1299,65.141,1,8,0.243286,-0.260449,0.934333
1783918036.557792,1300,65.1827,1,8,0.243686,-0.259939,0.934371
1783918036.5578601,1301,65.2245,1,8,0.244117,-0.259925,0.934262
1783918036.559358,1302,65.2661,1,8,0.243868,-0.259648,0.934404
1783918036.559553,1303,65.3087,1,8,0.244104,-0.260324,0.934155
1783918036.6594062,1304,65.3485,1,8,0.244557,-0.259967,0.934136
1783918036.716588,1305,65.3911,1,8,0.244593,-0.259442,0.934272
1783918036.716664,1306,65.4322,1,8,0.243547,-0.259762,0.934456
1783918036.7166982,1307,65.4732,1,8,0.243282,-0.260395,0.934349
1783918036.7167292,1308,65.5155,1,8,0.243528,-0.261543,0.933964
1783918036.716757,1309,65.5576,1,8,0.24377,-0.261887,0.933805
1783918036.716782,1310,65.5987,1,8,0.242623,-0.261511,0.934209
1783918036.803597,1311,65.6405,1,8,0.242618,-0.261684,0.934162
